key,key:userAccount,identifierNumber,experience,birthdate,key:airline,linkPicture
#base entity
airline-manager-00,user-account-manager-00,MZ000000,25,2012/07/02 0:00,airline-01,http://lorem.com/ipsum
#identifierNumber
airline-manager-01,user-account-manager-01,MO932100,25,2012/07/02 0:00,airline-01,http://lorem.com/ipsum
airline-manager-02,user-account-manager-02,MT000210,25,2012/07/02 0:00,airline-01,http://lorem.com/ipsum
#experience
airline-manager-04,user-account-manager-04,MF000001,0,2012/07/02 0:00,airline-01,http://lorem.com/ipsum
airline-manager-05,user-account-manager-05,MF000002,1,2012/07/02 0:00,airline-01,http://lorem.com/ipsum
airline-manager-06,user-account-manager-06,MS000003,49,2012/07/02 0:00,airline-01,http://lorem.com/ipsum
airline-manager-07,user-account-manager-07,MS000004,50,2012/07/02 0:00,airline-01,http://lorem.com/ipsum
#birthdate
airline-manager-08,user-account-manager-08,ME000005,25,2000/01/01 0:00,airline-01,http://lorem.com/ipsum
airline-manager-09,user-account-manager-09,MN000006,25,2000/01/01 0:01,airline-01,http://lorem.com/ipsum
airline-manager-10,user-account-manager-10,MT000007,25,2024/12/31 23:59,airline-01,http://lorem.com/ipsum
airline-manager-11,user-account-manager-11,ME000008,25,2025/01/01 0:00,airline-01,http://lorem.com/ipsum
#linkPicture
airline-manager-12,user-account-manager-12,MT000009,25,2012/07/02 0:00,airline-01,http://a.b
airline-manager-13,user-account-manager-13,MT000010,25,2012/07/02 0:00,airline-01,http://a.b
airline-manager-14,user-account-manager-14,MF000011,25,2012/07/02 0:00,airline-01,http://www.lorem-ipsum.org/dolor/sit/amet/consectetur/adipiscing/elit/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/
airline-manager-15,user-account-manager-15,MF000012,25,2012/07/02 0:00,airline-01,http://www.lorem-ipsum.org/dolor/sit/amet/consectetur/adipiscing/elit/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/X
airline-manager-16,user-account-manager-16,MS000013,25,2012/07/02 0:00,airline-01,https://www.lorem-ipsum.org
airline-manager-17,user-account-manager-17,MS000014,25,2012/07/02 0:00,airline-01,http://www.lorem-ipsum.org
airline-manager-18,user-account-manager-18,ME000015,25,2012/07/02 0:00,airline-01,http://www.lorem-ipsum.org/dolor/sit.html
airline-manager-19,user-account-manager-19,MN000016,25,2012/07/02 0:00,airline-01,http://www.lorem-ipsum.org/dolor/sit.html#dolor
airline-manager-20,user-account-manager-20,MT000017,25,2012/07/02 0:00,airline-01,http://example.org?a=1&b=2
airline-manager-21,user-account-manager-21,MT000018,25,2012/07/02 0:00,airline-01,http://example.org?
airline-manager-22,user-account-manager-22,MT000019,25,2012/07/02 0:00,airline-01,http://example.org?a
airline-manager-23,user-account-manager-23,MT000020,25,2012/07/02 0:00,airline-01,http://example.org?a&b
airline-manager-24,user-account-manager-24,MT000021,25,2012/07/02 0:00,airline-01,http://example.org/
airline-manager-25,user-account-manager-25,MT000022,25,2012/07/02 0:00,airline-01,http://example.org/a
airline-manager-26,user-account-manager-26,MT000023,25,2012/07/02 0:00,airline-01,http://example.org/a/b
airline-manager-27,user-account-manager-27,MT000024,25,2012/07/02 0:00,airline-01,http://example.org/a/b?
airline-manager-28,user-account-manager-28,MT000025,25,2012/07/02 0:00,airline-01,null
airline-manager-03,user-account-manager-03,MT000026,25,2012/07/02 0:00,airline-01,http://lorem.com/ipsum
